NUM_CURSOS,CODIGO_IES,TIPO_CATEGORIA_ADM,REGIAO,UF,DEFICIENCIA_FISICA,DEFICIENCIA_AUDITIVA,DEFICIENCIA_VISUAL,DEFICIENCIA_COGNITIVA,DEFICIENCIA_MULTIPLA,RECURSOS_DEF_FISICA,RECURSOS_DEF_VISUAL,RECURSOS_DEF_AUDITIVA,RECURSOS_DEF_COGNITIVA,RECURSOS_DEF_MULTIPLA
10,3252,1,0,8,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.1
34,3279,4,3,12,2.0,6.0,5.0,2.0,0.0,0.35294117647058826,0.38235294117647056,0.4411764705882353,0.2647058823529412,0.2647058823529412
6,3295,2,4,23,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.3333333333333333,0.6666666666666666,0.6666666666666666
16,3303,2,0,10,4.0,4.0,4.0,88.0,0.0,3.75,5625.0,5.0,2.5,2.5
20,3304,1,1,14,5.0,1.0,5.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0
5,3308,2,3,25,1.0,0.0,0.0,0.0,0.0,0.6,1.0,1.2,0.4,0.4
7,3319,1,0,8,1.0,0.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.2857142857142857
5,3332,2,3,20,0.0,0.0,0.0,1.0,1.0,0.0,0.2,1.0,0.0,0.0
51,3333,1,4,19,2.0,1.0,0.0,0.0,0.0,0.2352941176470588,0.3725490196078432,0.3137254901960784,0.1568627450980392,0.1568627450980392
55,3336,3,4,19,16.0,2.0,7.0,3.0,1.0,0.10909090909090907,0.21818181818181814,0.12727272727272726,0.07272727272727272,0.07272727272727272
5,3337,1,1,17,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
18,3339,1,4,19,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4444444444444444,0.2222222222222222,0.2222222222222222
12,3365,1,1,4,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666
53,3368,2,3,12,1.0,2.0,0.0,6.0,0.0,0.22641509433962265,0.1320754716981132,0.3207547169811321,0.1320754716981132,0.1320754716981132
40,3371,2,3,12,13.0,17.0,13.0,2.0,0.0,3.15,4725.0,4.2,2.1,2.1
28,3372,2,3,12,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.10714285714285714
12,3375,1,1,9,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666
1,3389,2,0,8,0.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,4.0,4.0
16,3396,1,0,6,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3430,2,3,12,0.0,0.0,0.0,1.0,0.0,0.4615384615384616,0.6153846153846154,0.6153846153846154,0.3076923076923077,0.3076923076923077
9,3432,2,3,25,2.0,0.0,0.0,1.0,2.0,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444
2,3436,1,3,25,1.0,0.0,1.0,0.0,0.0,1.5,1.5,1.5,1.0,1.0
9,3437,1,4,23,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
19,3443,1,4,19,7.0,6.0,10.0,4.0,0.0,3.1578947368421053,3.3157894736842106,3.736842105263158,2.1052631578947367,2.1052631578947367
8,3495,1,4,23,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,125.0,125.0
1,3523,2,4,19,1.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,4.0,4.0
2,3525,2,3,20,1.0,0.0,0.0,0.0,0.0,2.0,1.5,2.0,1.0,1.0
19,3529,2,3,25,1.0,0.0,1.0,0.0,0.0,0.3157894736842105,0.4736842105263158,0.3684210526315789,0.21052631578947367,0.21052631578947367
1,3585,1,1,16,1.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,2.0,2.0
2,3587,2,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3588,1,1,4,2.0,0.0,5.0,3.0,0.0,1.5526315789473684,1.5263157894736843,1.8157894736842104,1.0263157894736843,1.0263157894736843
1,3590,1,1,14,1.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,2.0,2.0
27,3602,1,4,13,1.0,0.0,2.0,5.0,0.0,0.8888888888888888,1.3333333333333333,1.1851851851851851,0.5925925925925926,0.5925925925925926
31,3603,1,3,25,30.0,16.0,30.0,8.0,0.0,4.064516129032258,4.064516129032258,5.419354838709676,2.7096774193548385,2.7096774193548385
12,3612,1,3,25,8.0,1.0,3.0,1.0,0.0,2.5,2.5,3.333333333333333,1.6666666666666667,1.6666666666666667
6,3625,1,1,18,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
4,3644,1,1,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3648,1,0,10,2.0,1.0,0.0,0.0,0.0,2.4,3.2,3.2,1.6,1.6
46,3649,1,4,13,53.0,47.0,189.0,4.0,5.0,5.478260869565218,8.195652173913043,7.304347826086956,3.652173913043478,3.652173913043478
7,3688,2,4,13,2.0,2.0,1.0,1.0,0.0,1.7142857142857142,1.4285714285714286,2.0,1.1428571428571428,1.1428571428571428
9,3741,1,1,9,3.0,3.0,9.0,2.0,0.0,3.333333333333333,3.333333333333333,4.4444444444444455,2.2222222222222223,2.2222222222222223
6,3756,1,3,12,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
9,3757,1,0,8,2.0,0.0,2.0,1.0,0.0,2.0,2.333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
11,3758,2,4,23,2.0,2.0,0.0,0.0,0.0,1.0909090909090908,1.4545454545454546,1.818181818181818,0.7272727272727273,0.7272727272727273
6,3769,1,2,2,1.0,0.0,0.0,1.0,0.0,1.6666666666666667,1.5,1.5,1.0,1.0
6,3777,1,4,13,0.0,1.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.6666666666666666
12,3779,1,3,25,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
4,3784,1,1,18,0.0,0.0,1.0,0.0,0.0,1.5,2.0,1.75,1.0,1.0
18,3786,1,3,12,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.3888888888888889,0.2222222222222222,0.2222222222222222
7,3789,2,0,8,1.0,1.0,3.0,0.0,0.0,3.0,4.285714285714286,4.142857142857143,2.0,2.0
14,3797,1,4,13,1.0,1.0,2.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.6428571428571429,0.42857142857142855,0.42857142857142855
15,3804,2,4,19,2.0,8.0,3.0,3.0,18.0,2.6666666666666665,4.0,4.666666666666667,2.0,2.0
7,3805,1,1,14,0.0,1.0,1.0,0.0,0.0,1.4285714285714286,0.8571428571428571,1.4285714285714286,0.8571428571428571,0.8571428571428571
6,3815,2,0,10,0.0,0.0,1.0,0.0,0.0,1.0,1.5,1.3333333333333333,0.6666666666666666,0.6666666666666666
27,3817,2,1,14,48.0,0.0,1.0,0.0,0.0,0.0,0.5925925925925926,1.037037037037037,0.0,0.0
51,3840,1,4,23,41.0,14.0,37.0,15.0,2.0,2.392156862745098,2.4901960784313726,2.215686274509804,1.5882352941176472,1.5882352941176472
1,3847,1,1,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
70,3849,4,2,26,104.0,40.0,40.0,13.0,9.0,4.714285714285714,7.071428571428571,6.2857142857142865,3.1428571428571432,3.1428571428571432
18,3853,1,1,18,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
5,3862,2,1,5,4.0,0.0,2.0,6.0,1.0,3.6,4.8,4.8,2.4,2.4
21,3875,2,3,12,5.0,5.0,10.0,0.0,0.0,0.9047619047619048,1.3333333333333333,1.761904761904762,0.4761904761904762,0.4761904761904762
15,3876,1,3,20,16.0,9.0,17.0,1.0,0.0,1.6,1.6,2.4,0.8,0.8
10,3877,1,0,8,1.0,0.0,1.0,1.0,0.0,1.2,1.6,1.5,0.8,0.8
23,3879,1,1,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826084,0.0,0.0
12,3881,1,1,16,1.0,0.0,1.0,0.0,0.0,0.9166666666666666,0.5833333333333334,0.9166666666666666,0.5833333333333334,0.5833333333333334
10,3921,1,1,4,1.0,1.0,0.0,0.0,0.0,0.8,0.8,1.0,0.6,0.6
9,3930,1,1,17,0.0,1.0,0.0,3.0,0.0,1.1111111111111112,1.4444444444444444,1.1111111111111112,0.5555555555555556,0.5555555555555556
5,3933,1,3,25,0.0,0.0,1.0,0.0,0.0,1.2,1.2,1.2,0.8,0.8
16,3936,1,3,25,10.0,4.0,6.0,4.0,0.0,4125.0,4125.0,5.5,2.75,2.75
14,3937,1,3,25,5.0,1.0,4.0,3.0,0.0,3.8571428571428568,3.8571428571428568,5.142857142857143,2.571428571428572,2.571428571428572
19,3948,2,4,23,0.0,2.0,0.0,1.0,0.0,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.10526315789473684
4,3954,2,3,12,0.0,1.0,0.0,0.0,0.0,0.75,0.5,1.0,0.5,0.5
16,3962,2,1,4,0.0,0.0,0.0,1.0,0.0,0.1875,125.0,125.0,125.0,125.0
33,3966,2,3,12,2.0,3.0,3.0,1.0,0.0,1.4545454545454546,1.9393939393939397,1.9393939393939397,0.9696969696969696,0.9696969696969696
8,3972,2,3,12,0.0,0.0,1.0,0.0,0.0,375.0,625.0,625.0,0.25,0.25
30,3974,5,0,8,13.0,6.0,9.0,0.0,0.0,0.03333333333333333,0.03333333333333333,1.4,0.03333333333333333,0.03333333333333333
22,3983,2,3,12,5.0,1.0,13.0,17.0,1.0,3.863636363636364,4.636363636363637,4.636363636363637,2.3181818181818183,2.3181818181818183
37,3984,4,1,16,40.0,6.0,19.0,6.0,1.0,0.40540540540540543,0.5135135135135135,1.108108108108108,0.2432432432432433,0.2432432432432433
58,3985,2,3,25,7.0,5.0,9.0,12.0,5.0,1.6724137931034482,1.913793103448276,1.9482758620689653,1.0517241379310345,1.0517241379310345
12,3987,1,0,8,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666
8,3996,2,1,16,1.0,3.0,0.0,1.0,0.0,2.25,3375.0,3.0,1.5,1.5
24,3998,1,3,20,0.0,2.0,11.0,7.0,1.0,2.5,2.0,2.5,1.5,1.5
15,4000,1,3,25,0.0,0.0,1.0,0.0,0.0,0.4,0.6,0.5333333333333333,0.26666666666666666,0.26666666666666666
4,4006,2,4,19,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25
4,4007,1,3,25,0.0,1.0,0.0,0.0,0.0,1.5,1.75,1.5,1.0,1.0
28,4010,2,4,19,2.0,0.0,3.0,0.0,0.0,1.0714285714285714,1.4285714285714286,1.25,0.7142857142857143,0.7142857142857143
10,4013,1,3,25,6.0,5.0,8.0,6.0,0.0,3.6,3.6,4.8,2.4,2.4
2,4016,4,3,20,8.0,349.0,5.0,0.0,1.0,6.0,9.0,8.0,4.0,4.0
40,4017,1,3,25,6.0,2.0,3.0,0.0,0.0,1.05,1.4,1.4,0.7,0.7
4,4021,3,3,25,1.0,0.0,1.0,0.0,0.0,2.0,1.5,1.0,1.0,1.0
5,4022,3,3,25,0.0,1.0,1.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2
4,4023,3,3,25,0.0,1.0,2.0,0.0,0.0,1.5,1.0,1.0,1.0,1.0
4,4024,3,3,25,1.0,0.0,6.0,0.0,0.0,3.0,3.75,2.25,2.25,2.25
3,4025,3,3,25,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4026,3,3,25,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0
13,4037,1,1,5,7.0,8.0,10.0,9.0,0.0,4.153846153846153,4.153846153846153,5.538461538461538,2.769230769230769,2.769230769230769
1,4043,2,3,25,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0
29,4045,2,4,13,0.0,1.0,4.0,3.0,0.0,0.7241379310344828,0.9655172413793104,1.206896551724138,0.4827586206896552,0.4827586206896552
7,4068,1,0,6,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857
9,4077,1,4,19,1.0,0.0,1.0,0.0,0.0,1.3333333333333333,2.0,1.5555555555555556,0.8888888888888888,0.8888888888888888
6,4086,1,3,25,1.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
19,4093,1,4,13,0.0,0.0,1.0,1.0,1.0,0.631578947368421,0.9473684210526316,0.8421052631578947,0.42105263157894735,0.42105263157894735
8,4094,1,1,14,1.0,1.0,2.0,0.0,0.0,1.5,1.75,1.75,1.0,1.0
20,4096,1,4,19,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.25,0.15,0.15
54,4098,4,4,19,21.0,11.0,11.0,7.0,1.0,1.851851851851852,1.8148148148148149,1.9259259259259256,1.1296296296296295,1.1296296296296295
8,4113,1,0,8,1.0,1.0,0.0,0.0,0.0,1.5,1.75,1.75,1.0,1.0
18,4118,1,1,16,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
21,4121,2,1,24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0
21,4138,1,3,25,15.0,3.0,8.0,3.0,0.0,4.0,4.0,5.333333333333333,2.6666666666666665,2.6666666666666665
24,4141,1,3,25,26.0,9.0,23.0,9.0,0.0,4.75,4.75,6.333333333333332,3.1666666666666665,3.1666666666666665
17,4153,1,1,16,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0
9,4157,1,4,23,2.0,0.0,1.0,0.0,0.0,2.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333
8,4162,2,0,8,1.0,0.0,1.0,2.0,0.0,1875.0,1125.0,2.25,1125.0,1125.0
16,4163,2,4,23,3.0,3.0,2.0,0.0,2.0,1875.0,1875.0,1875.0,1.25,1.25
24,4169,1,3,25,1.0,2.0,3.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5
13,4197,1,1,17,0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0
9,4251,1,3,12,3.0,3.0,2.0,1.0,0.0,3.333333333333333,3.333333333333333,4.4444444444444455,2.2222222222222223,2.2222222222222223
16,4255,2,2,21,0.0,1.0,3.0,2.0,0.0,1.0625,0.6875,1.0,625.0,625.0
12,4259,1,0,8,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
6,4261,1,4,19,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
25,4277,1,2,3,4.0,1.0,0.0,0.0,0.0,0.4,0.56,0.48,0.24,0.24
3,4294,2,4,23,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
2,4329,1,3,12,0.0,0.0,1.0,0.0,0.0,1.0,1.5,1.0,0.5,0.5
11,4330,1,4,13,0.0,4.0,0.0,0.0,0.0,0.7272727272727273,0.3636363636363637,0.7272727272727273,0.3636363636363637,0.3636363636363637
43,4358,4,3,12,15.0,5.0,11.0,14.0,1.0,1.7441860465116281,2.0,2.1162790697674416,1.162790697674419,1.162790697674419
24,4362,1,3,12,19.0,11.0,31.0,10.0,0.0,4.5,4.5,6.0,3.0,3.0
16,4367,1,1,5,6.0,4.0,1.0,1.0,0.0,2.4375,1875.0,2.25,1.3125,1.3125
16,4396,5,0,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0
8,4399,1,1,9,2.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.25,0.25
14,4411,2,2,21,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,0.6428571428571429,0.5714285714285714,0.2857142857142857,0.2857142857142857
13,4420,1,1,16,5.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.4615384615384616,1.1538461538461535,0.4615384615384616,0.4615384615384616
4,4428,5,3,20,1.0,0.0,0.0,2.0,0.0,2.5,2.0,2.5,1.5,1.5
15,4429,2,0,11,9.0,7.0,7.0,3.0,0.0,3.6,5.266666666666667,4.8,2.4,2.4
13,4452,1,2,15,5.0,2.0,2.0,1.0,0.0,3.2307692307692313,3.2307692307692313,4.307692307692308,2.1538461538461537,2.1538461538461537
9,4460,1,1,4,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.4444444444444444
12,4495,1,4,23,5.0,3.0,6.0,1.0,0.0,2.5,2.5,3.333333333333333,1.6666666666666667,1.6666666666666667
5,4496,1,4,13,0.0,0.0,1.0,0.0,0.0,0.6,0.8,0.6,0.4,0.4
13,4502,2,3,20,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.15384615384615385,0.2307692307692308,0.07692307692307693,0.07692307692307693
57,4503,4,1,4,13.0,11.0,22.0,4.0,0.0,2.280701754385965,2.175438596491228,2.280701754385965,1.368421052631579,1.368421052631579
52,4504,4,0,11,28.0,70.0,14.0,8.0,1.0,0.6730769230769231,0.75,0.8461538461538461,0.4615384615384616,0.4615384615384616
6,4518,1,4,23,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
38,4522,2,3,25,3.0,5.0,6.0,0.0,0.0,1.4736842105263157,1.4736842105263157,1.6052631578947367,0.9473684210526316,0.9473684210526316
27,4530,1,1,1,10.0,9.0,9.0,1.0,1.0,2.888888888888889,3.3703703703703702,2.888888888888889,1.9259259259259256,1.9259259259259256
11,4531,2,1,4,1.0,2.0,2.0,2.0,0.0,2.727272727272727,3.636363636363636,3.1818181818181817,1.818181818181818,1.818181818181818
8,4533,1,1,14,1.0,0.0,5.0,0.0,0.0,1.5,2.0,2.0,1.0,1.0
3,4534,1,4,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4566,1,1,18,5.0,0.0,2.0,0.0,0.0,1.818181818181818,1.0909090909090908,2.1818181818181817,1.0909090909090908,1.0909090909090908
10,4567,2,0,10,0.0,0.0,1.0,0.0,0.0,0.6,0.7,0.8,0.4,0.4
13,4586,1,0,8,1.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.2307692307692308,0.15384615384615385,0.15384615384615385
5,4596,2,3,25,0.0,2.0,0.0,0.0,0.0,1.2,1.2,1.2,0.8,0.8
7,4597,2,3,25,3.0,0.0,0.0,0.0,0.0,2.2857142857142856,1.8571428571428568,2.571428571428572,1.4285714285714286,1.4285714285714286
17,4613,1,2,21,2.0,0.0,2.0,0.0,0.0,0.8235294117647058,0.8823529411764706,0.5882352941176471,0.5882352941176471,0.5882352941176471
16,4616,1,4,19,5.0,0.0,6.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0
24,4652,1,3,25,21.0,11.0,20.0,15.0,0.0,4.25,4.25,5.666666666666668,2.833333333333333,2.833333333333333
24,4655,1,3,25,23.0,8.0,28.0,9.0,0.0,4.5,4.5,6.0,3.0,3.0
19,4656,1,3,25,10.0,6.0,13.0,8.0,0.0,5.052631578947368,5.052631578947368,6.7368421052631575,3.3684210526315788,3.3684210526315788
10,4661,1,4,13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4699,1,0,8,1.0,0.0,0.0,0.0,0.0,0.75,1125.0,1.0,0.5,0.5
2,4714,1,1,1,2.0,0.0,0.0,0.0,0.0,5.5,6.0,5.5,3.5,3.5
9,4722,1,3,12,1.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.4444444444444444,0.4444444444444444
11,4724,2,3,25,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.3636363636363637,0.3636363636363637,0.3636363636363637,0.3636363636363637
4,4731,2,3,25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4742,2,1,16,0.0,0.0,0.0,0.0,1.0,0.0,125.0,0.25,0.0,0.0
5,4747,1,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.6,0.6
21,4751,1,4,13,0.0,1.0,1.0,1.0,0.0,0.8571428571428571,1.1428571428571428,1.0952380952380951,0.5714285714285714,0.5714285714285714
3,4765,1,4,13,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
25,4766,1,3,12,3.0,3.0,2.0,1.0,0.0,0.2,0.2,0.6,0.2,0.2
4,4773,1,3,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4785,4,2,21,4.0,0.0,2.0,2.0,0.0,0.13333333333333333,0.5666666666666667,0.5333333333333333,0.06666666666666668,0.06666666666666668
35,4786,4,2,26,36.0,13.0,54.0,5.0,9.0,2.0,2.685714285714285,3.3428571428571434,1.3142857142857145,1.3142857142857145
4,4791,2,1,5,0.0,1.0,6.0,0.0,0.0,4.5,5.5,5.5,2.5,2.5
2,4820,2,3,25,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
51,4826,1,3,25,56.0,25.0,49.0,22.0,0.0,4.117647058823529,4.117647058823529,5.490196078431373,2.7450980392156863,2.7450980392156863
13,4846,1,3,12,3.0,2.0,3.0,3.0,0.0,0.5384615384615384,1.0769230769230769,1.6153846153846154,0.5384615384615384,0.5384615384615384
17,4849,1,2,26,0.0,2.0,1.0,0.0,0.0,0.9411764705882352,1.4705882352941178,1.2941176470588236,0.5882352941176471,0.5882352941176471
6,4858,0,1,16,1.0,1.0,12.0,0.0,1.0,1.6666666666666667,1.8333333333333333,2.333333333333333,0.8333333333333334,0.8333333333333334
18,4863,1,3,12,6.0,7.0,9.0,0.0,0.0,3.6666666666666665,3.6666666666666665,4.888888888888889,2.4444444444444446,2.4444444444444446
26,4865,1,1,9,44.0,14.0,46.0,34.0,1.0,5.0769230769230775,5.0769230769230775,6.769230769230768,3.3846153846153846,3.3846153846153846
5,4867,1,3,7,0.0,3.0,3.0,0.0,0.0,2.4,2.4,3.2,1.6,1.6
11,4878,1,3,25,5.0,0.0,4.0,5.0,0.0,3.272727272727273,3.272727272727273,4.363636363636363,2.1818181818181817,2.1818181818181817
2,4889,1,3,25,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.5,0.5
16,4901,1,0,10,1.0,0.0,1.0,0.0,0.0,0.75,0.75,1.0,0.5,0.5
1,4902,2,4,19,1.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,1.0
7,4910,1,3,12,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855
14,4915,1,2,15,1.0,1.0,3.0,2.0,0.0,2.142857142857143,2.142857142857143,2.8571428571428568,1.4285714285714286,1.4285714285714286
28,4925,4,3,25,88.0,31.0,37.0,41.0,5.0,4.714285714285714,7.071428571428571,6.2857142857142865,3.1428571428571432,3.1428571428571432
4,4926,3,3,25,0.0,1.0,2.0,0.0,0.0,0.5,0.75,0.25,0.25,0.25
2,4945,2,1,17,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5,0.5
4,4950,1,0,10,1.0,1.0,1.0,2.0,0.0,1.0,0.75,1.0,0.75,0.75
12,4959,1,1,4,4.0,1.0,6.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0
31,4962,2,3,12,1.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.1935483870967742,0.0967741935483871,0.0967741935483871
20,4964,1,1,9,3.0,3.0,1.0,0.0,0.0,1.5,2.1,1.2,0.9,0.9
3,4983,1,3,25,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
2,4992,2,1,5,1.0,1.0,1.0,0.0,0.0,1.5,2.5,2.5,1.0,1.0
11,5008,1,1,17,1.0,0.0,0.0,0.0,1.0,0.3636363636363637,0.18181818181818185,0.2727272727272727,0.18181818181818185,0.18181818181818185
13,5013,3,3,20,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5016,3,3,20,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
1,5017,3,3,20,4.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0
1,5018,3,3,20,1.0,0.0,1.0,0.0,0.0,6.0,8.0,8.0,4.0,4.0
44,5036,4,4,23,13.0,4.0,4.0,4.0,2.0,0.5227272727272727,0.4318181818181818,0.6363636363636364,0.3181818181818182,0.3181818181818182
2,5053,3,3,20,0.0,0.0,1.0,0.0,0.0,1.5,1.5,1.0,1.0,1.0
6,5066,1,3,12,7.0,1.0,2.0,0.0,0.0,4.0,4.0,5.333333333333333,2.6666666666666665,2.6666666666666665
25,5077,3,2,22,8.0,1.0,9.0,0.0,0.0,0.12,0.32,0.88,0.08,0.08
2,5099,3,3,25,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5105,1,3,20,1.0,0.0,2.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.15789473684210525
3,5107,2,4,19,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
7,5131,2,4,23,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.5714285714285714
2,5133,2,4,23,3.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0
10,5215,2,3,25,3.0,3.0,8.0,1.0,0.0,2.5,2.5,2.5,1.5,1.5
6,5216,1,3,25,2.0,0.0,3.0,1.0,0.0,2.0,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
5,5228,2,1,1,1.0,1.0,2.0,0.0,0.0,0.8,0.4,0.4,0.4,0.4
39,5242,3,1,1,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5276,2,3,12,0.0,0.0,0.0,1.0,0.0,4.0,6.0,5.0,2.0,2.0
20,5285,2,4,19,8.0,3.0,3.0,8.0,0.0,3.3,4.35,3.85,2.2,2.2
19,5288,1,3,25,10.0,6.0,15.0,3.0,0.0,4.7368421052631575,4.7368421052631575,6.315789473684211,3.1578947368421053,3.1578947368421053
5,5290,1,0,6,2.0,5.0,9.0,5.0,0.0,4.8,4.8,6.4,3.2,3.2
14,5303,1,0,11,6.0,5.0,10.0,4.0,0.0,3.8571428571428568,3.8571428571428568,5.142857142857143,2.571428571428572,2.571428571428572
2,5313,2,3,12,1.0,1.0,0.0,0.0,0.0,4.0,6.0,5.0,2.0,2.0
2,5315,2,3,7,2.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,2.0,2.0
2,5316,2,3,12,2.0,1.0,2.0,1.0,1.0,4.0,6.0,5.0,2.0,2.0
5,5318,2,4,23,0.0,0.0,1.0,0.0,0.0,1.2,1.8,1.6,0.8,0.8
